id,sales
13916,18.468957901000977
13917,19.7970027923584
13918,21.07378387451172
13919,22.78251838684082
13920,23.504079818725586
13921,15.610799789428711
13922,18.690839767456055
13923,18.96322250366211
13924,19.446422576904297
13925,21.227575302124023
13926,22.65443992614746
13927,24.924314498901367
13928,16.1641845703125
13929,18.73305320739746
13930,18.73746109008789
13931,20.499269485473633
13932,21.354869842529297
13933,23.556909561157227
13934,24.48623275756836
13935,15.903594970703125
13936,19.032819747924805
13937,19.020509719848633
13938,20.88627052307129
13939,22.35849952697754
13940,23.805143356323242
13941,25.02157211303711
13942,16.804691314697266
13943,19.952411651611328
13944,18.801319122314453
13945,20.752260208129883
13946,22.25088119506836
13947,24.54334259033203
13948,25.950305938720703
13949,17.071996688842773
14760,19.218156814575195
14761,21.357200622558594
14762,21.71787452697754
14763,24.125232696533203
14764,24.624834060668945
14765,15.995744705200195
14766,18.939319610595703
14767,19.75574493408203
14768,20.77550506591797
14769,21.633691787719727
14770,24.04654312133789
14771,25.627405166625977
14772,16.650196075439453
14773,19.771596908569336
14774,19.61060333251953
14775,20.964080810546875
14776,22.480480194091797
14777,24.72150230407715
14778,26.175296783447266
14779,16.956130981445312
14780,20.330612182617188
14781,20.621356964111328
14782,21.592937469482422
14783,23.60662078857422
14784,24.687158584594727
14785,27.224761962890625
14786,18.12796974182129
14787,21.25908660888672
14788,21.042266845703125
14789,22.886863708496094
14790,24.257408142089844
14791,25.248374938964844
14792,27.634857177734375
14793,18.412086486816406
14794,21.853132247924805
14795,21.242084503173828
14796,24.205860137939453
14797,25.145076751708984
14798,26.61831283569336
14799,30.080434799194336
14800,19.361602783203125
14801,22.063127517700195
14802,22.39632797241211
14803,24.756887435913086
14804,25.92694664001465
14805,27.768404006958008
14806,30.3869686126709
14807,19.83974838256836
14808,23.38548469543457
14809,23.627193450927734
14810,25.50035858154297
14811,26.587671279907227
14812,29.543306350708008
14813,30.634300231933594
14814,20.14842414855957
14815,23.84790802001953
14816,23.97028923034668
14817,25.657588958740234
14818,27.21851921081543
14819,29.573104858398438
14820,30.761892318725586
14821,20.32147979736328
14822,24.298046112060547
14823,24.745014190673828
14824,25.326322555541992
14825,27.792455673217773
14826,29.637924194335938
14827,32.582637786865234
14828,21.066959381103516
14829,24.50580596923828
14830,24.54275131225586
14831,26.85317611694336
14832,27.93671226501465
14833,30.82583236694336
14834,32.04995346069336
14835,20.824310302734375
14836,24.955533981323242
14837,24.9626522064209
14838,27.182937622070312
14839,29.341867446899414
14840,31.124210357666016
14841,32.93552780151367
14842,22.14380645751953
14843,26.28531837463379
14844,24.808061599731445
14845,27.36286163330078
14846,29.441621780395508
14847,32.24069595336914
14848,33.97786331176758
14849,22.453657150268555
15660,50.41525650024414
15661,55.79681396484375
15662,56.557498931884766
15663,61.999271392822266
15664,64.27763366699219
15665,42.0631103515625
15666,49.65367889404297
15667,51.91299057006836
15668,53.62700271606445
15669,56.44727325439453
15670,62.95790100097656
15671,66.8825912475586
15672,43.19448471069336
15673,51.54288101196289
15674,50.9954833984375
15675,53.843631744384766
15676,57.619972229003906
15677,63.55149841308594
15678,66.37218475341797
15679,43.883487701416016
15680,52.175323486328125
15681,52.325565338134766
15682,55.683746337890625
15683,60.563961029052734
15684,64.22563934326172
15685,69.27084350585938
15686,46.686920166015625
15687,53.91677474975586
15688,53.525691986083984
15689,58.3345832824707
15690,61.229984283447266
15691,64.6126937866211
15692,70.15180969238281
15693,47.74871826171875
15694,54.84202575683594
15695,53.852447509765625
15696,61.1658935546875
15697,63.45332336425781
15698,67.78079986572266
15699,75.46141815185547
15700,49.05903625488281
15701,56.13188934326172
15702,56.87479019165039
15703,62.70770263671875
15704,66.02225494384766
15705,70.39154052734375
15706,77.29185485839844
15707,50.39383316040039
15708,59.83027267456055
15709,60.378623962402344
15710,64.2663345336914
15711,68.23049926757812
15712,75.33744812011719
15713,78.0204849243164
15714,52.106651306152344
15715,62.0762825012207
15716,62.432857513427734
15717,66.59624481201172
15718,69.7330551147461
15719,76.82940673828125
15720,81.08551788330078
15721,53.26462936401367
15722,63.313018798828125
15723,66.07231903076172
15724,66.00423431396484
15725,73.24565124511719
15726,79.48179626464844
15727,86.06660461425781
15728,56.26138687133789
15729,65.12430572509766
15730,66.225341796875
15731,71.90233612060547
15732,75.006591796875
15733,81.95056915283203
15734,85.77084350585938
15735,56.01432418823242
15736,66.92568969726562
15737,67.28499603271484
15738,72.92210388183594
15739,79.24696350097656
15740,83.26862335205078
15741,88.27007293701172
15742,60.28310775756836
15743,71.24531555175781
15744,67.33336639404297
15745,74.61787414550781
15746,79.85606384277344
15747,86.87278747558594
15748,90.80625915527344
15749,60.44409942626953
16560,23.350139617919922
16561,26.027799606323242
16562,26.330810546875
16563,29.16154670715332
16564,29.850955963134766
16565,19.494028091430664
16566,23.052982330322266
16567,24.106048583984375
16568,25.246843338012695
16569,26.29220199584961
16570,29.271705627441406
16571,31.205360412597656
16572,20.201953887939453
16573,24.045085906982422
16574,23.759233474731445
16575,25.33167839050293
16576,27.206432342529297
16577,30.051067352294922
16578,31.643756866455078
16579,20.604888916015625
16580,24.691171646118164
16581,24.953956604003906
16582,26.162599563598633
16583,28.698593139648438
16584,29.976179122924805
16585,33.03159713745117
16586,22.005884170532227
16587,25.745786666870117
16588,25.46156883239746
16589,27.662410736083984
16590,29.276742935180664
16591,30.576000213623047
16592,33.46467590332031
16593,22.402246475219727
16594,26.278366088867188
16595,25.742368698120117
16596,29.285175323486328
16597,30.406206130981445
16598,32.276973724365234
16599,36.300933837890625
16600,23.34408950805664
16601,26.695032119750977
16602,27.04945945739746
16603,29.910371780395508
16604,31.373779296875
16605,33.53556823730469
16606,36.79047775268555
16607,23.969158172607422
16608,28.342294692993164
16609,28.618165969848633
16610,30.679479598999023
16611,32.12171173095703
16612,35.69160842895508
16613,37.012847900390625
16614,24.41867446899414
16615,28.958751678466797
16616,29.054502487182617
16617,31.05527114868164
16618,32.82969284057617
16619,35.914798736572266
16620,37.45863723754883
16621,24.657760620117188
16622,29.414409637451172
16623,30.181777954101562
16624,30.68675422668457
16625,33.79334259033203
16626,36.22018814086914
16627,39.69319534301758
16628,25.61075210571289
16629,29.779207229614258
16630,29.922895431518555
16631,32.798648834228516
16632,34.003273010253906
16633,37.5511589050293
16634,39.012916564941406
16635,25.38956069946289
16636,30.343759536743164
16637,30.358245849609375
16638,33.12296676635742
16639,35.74260330200195
16640,37.867435455322266
16641,40.02455139160156
16642,27.04553985595703
16643,32.06350326538086
16644,30.320863723754883
16645,33.43576431274414
16646,35.84463119506836
16647,39.30143356323242
16648,41.20663070678711
16649,27.36526870727539
17460,27.98511505126953
17461,31.17809295654297
17462,31.515846252441406
17463,34.7838020324707
17464,35.70997619628906
17465,23.282835006713867
17466,27.585512161254883
17467,28.85759735107422
17468,30.159460067749023
17469,31.311965942382812
17470,34.962127685546875
17471,37.2723503112793
17472,24.067350387573242
17473,28.711668014526367
17474,28.288532257080078
17475,30.081872940063477
17476,32.36113739013672
17477,35.6569938659668
17478,37.62224578857422
17479,24.563228607177734
17480,29.3427791595459
17481,29.533048629760742
17482,31.05648422241211
17483,34.117862701416016
17484,35.63591003417969
17485,39.25606918334961
17486,26.172439575195312
17487,30.49193000793457
17488,30.191904067993164
17489,32.641212463378906
17490,34.679988861083984
17491,36.22467803955078
17492,39.586788177490234
17493,26.560453414916992
17494,31.070556640625
17495,30.51461410522461
17496,34.670902252197266
17497,35.90567398071289
17498,38.25624084472656
17499,42.88734436035156
17500,27.61130714416504
17501,31.551342010498047
17502,32.031063079833984
17503,35.378509521484375
17504,37.19512176513672
17505,39.644065856933594
17506,43.54539489746094
17507,28.385652542114258
17508,33.58140563964844
17509,33.92580795288086
17510,36.27439498901367
17511,38.110355377197266
17512,42.385475158691406
17513,43.92802810668945
17514,29.03040885925293
17515,34.42031478881836
17516,34.563236236572266
17517,36.97126388549805
17518,38.9777946472168
17519,42.69597625732422
17520,44.740821838378906
17521,29.377044677734375
17522,35.11038589477539
17523,36.08773422241211
17524,36.57624435424805
17525,40.44686508178711
17526,43.316856384277344
17527,47.475589752197266
17528,30.654399871826172
17529,35.71592712402344
17530,35.94795227050781
17531,39.26698303222656
17532,40.76573181152344
17533,44.98494338989258
17534,46.82172393798828
17535,30.458251953125
17536,36.497989654541016
17537,36.53437805175781
17538,39.66661071777344
17539,42.97437286376953
17540,45.48824691772461
17541,48.20125198364258
17542,32.57582473754883
17543,38.70149612426758
17544,36.5609016418457
17545,40.28672409057617
17546,43.34895706176758
17547,47.306983947753906
17548,49.58562469482422
17549,32.92540740966797
18360,23.02347183227539
18361,25.562665939331055
18362,25.94203758239746
18363,28.671571731567383
18364,29.432819366455078
18365,19.159034729003906
18366,22.698854446411133
18367,23.705554962158203
18368,24.8020076751709
18369,25.829265594482422
18370,28.793668746948242
18371,30.65966033935547
18372,19.86030387878418
18373,23.655363082885742
18374,23.377405166625977
18375,24.977134704589844
18376,26.731367111206055
18377,29.440656661987305
18378,31.079483032226562
18379,20.233470916748047
18380,24.225242614746094
18381,24.49103355407715
18382,25.784648895263672
18383,28.198522567749023
18384,29.49884605407715
18385,32.42361068725586
18386,21.631080627441406
18387,25.280818939208984
18388,25.02828598022461
18389,27.19737434387207
18390,28.806819915771484
18391,30.10016632080078
18392,32.890804290771484
18393,21.981029510498047
18394,25.895553588867188
18395,25.271303176879883
18396,28.78146743774414
18397,29.81517791748047
18398,31.7442626953125
18399,35.704490661621094
18400,22.965829849243164
18401,26.23793601989746
18402,26.623449325561523
18403,29.373424530029297
18404,30.85947036743164
18405,33.0171012878418
18406,36.09819412231445
18407,23.567358016967773
18408,27.847383499145508
18409,28.075632095336914
18410,30.193727493286133
18411,31.590106964111328
18412,35.17158126831055
18413,36.445594787597656
18414,24.029010772705078
18415,28.496767044067383
18416,28.6317138671875
18417,30.612911224365234
18418,32.37589645385742
18419,35.316001892089844
18420,36.93161392211914
18421,24.30912971496582
18422,29.030107498168945
18423,29.701101303100586
18424,30.300424575805664
18425,33.32207489013672
18426,35.62519454956055
18427,39.02751541137695
18428,25.2414608001709
18429,29.412242889404297
18430,29.526796340942383
18431,32.230308532714844
18432,33.559810638427734
18433,36.96318817138672
18434,38.522300720214844
18435,25.07002830505371
18436,29.96883201599121
18437,30.033645629882812
18438,32.61138916015625
18439,35.306053161621094
18440,37.330692291259766
18441,39.59834289550781
18442,26.663936614990234
18443,31.661739349365234
18444,29.907203674316406
18445,33.01008605957031
18446,35.41657638549805
18447,38.78419876098633
18448,40.75463104248047
18449,26.988849639892578
19260,47.4935417175293
19261,52.82016372680664
19262,53.294639587402344
19263,58.55411911010742
19264,60.64503860473633
19265,39.67125701904297
19266,46.81326675415039
19267,48.91919708251953
19268,50.72122573852539
19269,53.15666961669922
19270,59.45150375366211
19271,63.19493865966797
19272,40.778480529785156
19273,48.676483154296875
19274,48.146514892578125
19275,50.77543640136719
19276,54.43861770629883
19277,60.30973815917969
19278,63.08177947998047
19279,41.520877838134766
19280,49.5103874206543
19281,49.4813232421875
19282,52.68376541137695
19283,57.33941650390625
19284,60.884803771972656
19285,65.90028381347656
19286,44.33266067504883
19287,51.291412353515625
19288,50.789573669433594
19289,55.338401794433594
19290,58.17748260498047
19291,61.32819366455078
19292,66.66622924804688
19293,45.26704788208008
19294,51.997581481933594
19295,51.20956802368164
19296,58.241886138916016
19297,60.41331481933594
19298,64.44637298583984
19299,71.69884490966797
19300,46.74554443359375
19301,53.4167594909668
19302,54.08485794067383
19303,59.70234298706055
19304,62.79814147949219
19305,66.87680053710938
19306,73.61974334716797
19307,47.921878814697266
19308,56.9868049621582
19309,57.70094680786133
19310,61.181785583496094
19311,65.04492950439453
19312,71.77365112304688
19313,74.34131622314453
19314,49.54634475708008
19315,58.8072509765625
19316,59.398170471191406
19317,63.29438018798828
19318,66.44730377197266
19319,73.25121307373047
19320,77.06576538085938
19321,50.712127685546875
19322,60.12312316894531
19323,62.84473419189453
19324,62.61083984375
19325,69.55657958984375
19326,75.4597396850586
19327,82.1661376953125
19328,53.42530822753906
19329,61.61619186401367
19330,62.78022384643555
19331,68.53421020507812
19332,71.19269561767578
19333,77.98955535888672
19334,81.35246276855469
19335,53.060482025146484
19336,63.392005920410156
19337,63.68633270263672
19338,69.12242889404297
19339,75.15496826171875
19340,78.94409942626953
19341,83.75526428222656
19342,57.17965316772461
19343,67.57112121582031
19344,63.91127014160156
19345,70.68302917480469
19346,75.72978973388672
19347,82.42585754394531
19348,86.06436157226562
19349,57.354637145996094
20160,16.749380111694336
20161,18.66407585144043
20162,18.913053512573242
20163,21.09893226623535
20164,21.51886558532715
20165,13.996524810791016
20166,16.55506706237793
20167,17.246444702148438
20168,18.169048309326172
20169,18.98833656311035
20170,21.04916763305664
20171,22.487993240356445
20172,14.633493423461914
20173,17.34773826599121
20174,17.26292610168457
20175,18.50963020324707
20176,19.753751754760742
20177,21.85697364807129
20178,23.135547637939453
20179,14.901265144348145
20180,17.9576416015625
20181,18.23004913330078
20182,19.163188934326172
20183,20.838348388671875
20184,21.87621307373047
20185,24.128990173339844
20186,16.062829971313477
20187,18.926559448242188
20188,18.666259765625
20189,20.44036102294922
20190,21.580245971679688
20191,22.47254180908203
20192,24.609174728393555
20193,16.330228805541992
20194,19.448070526123047
20195,18.851102828979492
20196,21.575056076049805
20197,22.414749145507812
20198,23.66779327392578
20199,26.819355010986328
20200,17.312095642089844
20201,19.695613861083984
20202,19.961284637451172
20203,22.07253646850586
20204,23.09788703918457
20205,24.75807762145996
20206,27.021038055419922
20207,17.671340942382812
20208,20.844581604003906
20209,21.06110954284668
20210,22.70574378967285
20211,23.654010772705078
20212,26.24686050415039
20213,27.257917404174805
20214,17.864490509033203
20215,21.101171493530273
20216,21.28046226501465
20217,22.7230281829834
20218,24.210386276245117
20219,26.258804321289062
20220,27.14059066772461
20221,18.019365310668945
20222,21.463075637817383
20223,21.861595153808594
20224,22.34235954284668
20225,24.449066162109375
20226,26.066736221313477
20227,28.789592742919922
20228,18.541275024414062
20229,21.46394920349121
20230,21.53439712524414
20231,23.6407413482666
20232,24.539213180541992
20233,27.0601749420166
20234,28.077899932861328
20235,18.251384735107422
20236,21.81483268737793
20237,21.805326461791992
20238,23.81839370727539
20239,25.70213508605957
20240,27.18317985534668
20241,28.748207092285156
20242,19.313274383544922
20243,22.926807403564453
20244,21.647294998168945
20245,23.829301834106445
20246,25.532733917236328
20247,28.115644454956055
20248,29.618499755859375
20249,19.550888061523438
21060,37.99852752685547
21061,42.347373962402344
21062,42.661537170410156
21063,46.93879318237305
21064,48.469093322753906
21065,31.69192886352539
21066,37.48782730102539
21067,39.22858810424805
21068,40.7528076171875
21069,42.514198303222656
21070,47.50374984741211
21071,50.646305084228516
21072,32.64377975463867
21073,38.96070861816406
21074,38.41368103027344
21075,40.664276123046875
21076,43.67937088012695
21077,48.28919219970703
21078,50.6940803527832
21079,33.27983856201172
21080,39.696388244628906
21081,39.72669219970703
21082,42.10460662841797
21083,46.09190368652344
21084,48.49079895019531
21085,53.04595947265625
21086,35.485328674316406
21087,41.162166595458984
21088,40.75215148925781
21089,44.167198181152344
21090,46.71929931640625
21091,49.083457946777344
21092,53.47218322753906
21093,36.11996078491211
21094,41.73104476928711
21095,41.12942886352539
21096,46.73834991455078
21097,48.394187927246094
21098,51.69269561767578
21099,57.62765884399414
21100,37.33898162841797
21101,42.662776947021484
21102,43.24534225463867
21103,47.761146545410156
21104,50.31144714355469
21105,53.47932815551758
21106,58.83937072753906
21107,38.3349494934082
21108,45.49894332885742
21109,46.00017547607422
21110,48.85850143432617
21111,51.715362548828125
21112,57.315277099609375
21113,59.402347564697266
21114,39.435272216796875
21115,46.82643508911133
21116,47.1026725769043
21117,50.26972579956055
21118,52.83388137817383
21119,58.161827087402344
21120,61.1300048828125
21121,40.12956619262695
21122,47.799163818359375
21123,49.60748291015625
21124,49.728572845458984
21125,55.222896575927734
21126,59.50038146972656
21127,65.04206085205078
21128,42.11851501464844
21129,48.85022735595703
21130,49.527286529541016
21131,54.02384948730469
21132,56.087528228759766
21133,61.620941162109375
21134,64.2708740234375
21135,41.86970520019531
21136,50.107749938964844
21137,50.23178482055664
21138,54.48463439941406
21139,59.178253173828125
21140,62.35967254638672
21141,66.13772583007812
21142,44.95840835571289
21143,53.34465789794922
21144,50.42706298828125
21145,55.5902214050293
21146,59.65679931640625
21147,65.04102325439453
21148,67.94987487792969
21149,45.22836685180664
21960,46.78208541870117
21961,52.125152587890625
21962,52.445438385009766
21963,57.69518280029297
21964,59.552940368652344
21965,39.112464904785156
21966,46.138328552246094
21967,48.29253005981445
21968,50.042964935302734
21969,52.56089401245117
21970,58.606563568115234
21971,62.409934997558594
21972,40.18621826171875
21973,47.99764633178711
21974,47.39237594604492
21975,50.0129280090332
21976,53.66444778442383
21977,59.59048843383789
21978,62.13835906982422
21979,40.88558578491211
21980,48.80763626098633
21981,48.90005111694336
21982,51.82966995239258
21983,56.660072326660156
21984,59.81142044067383
21985,64.9162826538086
21986,43.62760925292969
21987,50.51522445678711
21988,49.984012603759766
21989,54.49024200439453
21990,57.259132385253906
21991,60.27542495727539
21992,65.63482666015625
21993,44.558746337890625
21994,51.0782585144043
21995,50.44534683227539
21996,57.28772735595703
21997,59.532875061035156
21998,63.429534912109375
21999,70.68418884277344
22000,45.8425178527832
22001,52.51216125488281
22002,53.11807632446289
22003,58.757965087890625
22004,61.78260040283203
22005,65.72900390625
22006,72.43187713623047
22007,47.156410217285156
22008,56.085296630859375
22009,56.69065475463867
22010,60.00822067260742
22011,63.65019226074219
22012,70.31029510498047
22013,72.96406555175781
22014,48.67966842651367
22015,57.849571228027344
22016,58.14780807495117
22017,62.02039337158203
22018,65.00048065185547
22019,71.85990142822266
22020,75.52864074707031
22021,49.59560012817383
22022,58.84022903442383
22023,61.631961822509766
22024,61.300559997558594
22025,68.1195068359375
22026,74.06269073486328
22027,80.57451629638672
22028,52.23918151855469
22029,60.2745475769043
22030,61.427242279052734
22031,67.14093780517578
22032,69.54503631591797
22033,76.46080017089844
22034,79.60200500488281
22035,51.95121765136719
22036,61.979896545410156
22037,62.217891693115234
22038,67.85719299316406
22039,73.4465560913086
22040,77.33827209472656
22041,81.71097564697266
22042,55.904136657714844
22043,66.10370635986328
22044,62.513790130615234
22045,69.10748291015625
22046,73.84510040283203
22047,80.74417114257812
22048,84.08162689208984
22049,56.11778259277344
22860,27.56264877319336
22861,30.71309471130371
22862,30.979530334472656
22863,34.16830062866211
22864,35.18553924560547
22865,23.00726890563965
22866,27.247907638549805
22867,28.50881004333496
22868,29.709951400756836
22869,30.968019485473633
22870,34.53908157348633
22871,36.86419677734375
22872,23.806467056274414
22873,28.38590431213379
22874,27.987886428833008
22875,29.826875686645508
22876,31.94933319091797
22877,35.308467864990234
22878,37.160762786865234
22879,24.28964614868164
22880,29.0628604888916
22881,29.25787353515625
22882,30.894880294799805
22883,33.874576568603516
22884,35.4046745300293
22885,38.963253021240234
22886,25.977306365966797
22887,30.296550750732422
22888,29.9903621673584
22889,32.53779983520508
22890,34.4711799621582
22891,36.11985397338867
22892,39.44632339477539
22893,26.458505630493164
22894,30.852794647216797
22895,30.310955047607422
22896,34.476036071777344
22897,35.68789291381836
22898,38.10944366455078
22899,42.68292236328125
22900,27.475324630737305
22901,31.424327850341797
22902,31.860862731933594
22903,35.17673110961914
22904,37.06032180786133
22905,39.47285842895508
22906,43.25897216796875
22907,28.226667404174805
22908,33.440311431884766
22909,33.710975646972656
22910,36.01127243041992
22911,37.82449722290039
22912,42.09768295288086
22913,43.65269470214844
22914,28.85475730895996
22915,34.26156234741211
22916,34.353057861328125
22917,36.69594955444336
22918,38.691776275634766
22919,42.44315719604492
22920,44.47104263305664
22921,29.177881240844727
22922,34.81499099731445
22923,35.84028625488281
22924,36.278236389160156
22925,40.0803108215332
22926,42.966026306152344
22927,47.0564079284668
22928,30.378049850463867
22929,35.33649444580078
22930,35.63557815551758
22931,38.876625061035156
22932,40.398006439208984
22933,44.46648025512695
22934,46.363006591796875
22935,30.169349670410156
22936,36.07011413574219
22937,36.1384162902832
22938,39.23048782348633
22939,42.49406433105469
22940,44.85822677612305
22941,47.537715911865234
22942,32.14552307128906
22943,38.21737289428711
22944,36.09553146362305
22945,39.78909683227539
22946,42.595088958740234
22947,46.693424224853516
22948,48.84493637084961
22949,32.428226470947266
23760,12.932236671447754
23761,14.307250022888184
23762,14.639839172363281
23763,16.443824768066406
23764,16.60140609741211
23765,10.702105522155762
23766,12.738860130310059
23767,13.181461334228516
23768,13.927200317382812
23769,14.713866233825684
23770,16.152841567993164
23771,17.255695343017578
23772,11.241613388061523
23773,13.266350746154785
23774,13.364913940429688
23775,14.345588684082031
23776,15.247949600219727
23777,16.735273361206055
23778,17.7520751953125
23779,11.400592803955078
23780,13.648882865905762
23781,13.941638946533203
23782,14.589465141296387
23783,15.800386428833008
23784,16.636465072631836
23785,18.27301025390625
23786,12.221980094909668
23787,14.364673614501953
23788,14.180137634277344
23789,15.65294075012207
23790,16.481220245361328
23791,17.064716339111328
23792,18.663358688354492
23793,12.289666175842285
23794,14.952300071716309
23795,14.247572898864746
23796,16.28056526184082
23797,17.058666229248047
23798,17.854373931884766
23799,20.453880310058594
23800,13.234009742736816
23801,14.999103546142578
23802,15.135805130004883
23803,16.807247161865234
23804,17.505821228027344
23805,18.81464958190918
23806,20.49579429626465
23807,13.479940414428711
23808,15.771486282348633
23809,15.94462776184082
23810,17.334392547607422
23811,18.013729095458984
23812,19.87229347229004
23813,20.679319381713867
23814,13.539372444152832
23815,16.04384994506836
23816,16.094341278076172
23817,17.268526077270508
23818,18.456317901611328
23819,19.807968139648438
23820,20.40310287475586
23821,13.636646270751953
23822,16.383146286010742
23823,16.542360305786133
23824,17.02216339111328
23825,18.475358963012695
23826,19.71567153930664
23827,21.793678283691406
23828,14.146491050720215
23829,16.443695068359375
23830,16.444713592529297
23831,17.913782119750977
23832,18.717721939086914
23833,20.614280700683594
23834,21.437400817871094
23835,13.981244087219238
23836,16.703327178955078
23837,16.670106887817383
23838,18.325746536254883
23839,19.699935913085938
23840,20.92897605895996
23841,22.013713836669922
23842,14.710172653198242
23843,17.59596824645996
23844,16.55256462097168
23845,18.188302993774414
23846,19.551471710205078
23847,21.604835510253906
23848,22.89594841003418
23849,14.966706275939941
24660,52.36356735229492
24661,57.9151611328125
24662,58.6046028137207
24663,64.18260955810547
24664,66.48922729492188
24665,43.561222076416016
24666,51.4764289855957
24667,53.81563186645508
24668,55.5257682800293
24669,58.557498931884766
24670,65.19567108154297
24671,69.32099151611328
24672,44.63405990600586
24673,53.34969711303711
24674,52.740753173828125
24675,55.68877410888672
24676,59.561283111572266
24677,65.65811920166016
24678,68.58834838867188
24679,45.3295783996582
24680,53.79720687866211
24681,54.00074005126953
24682,57.419952392578125
24683,62.606773376464844
24684,66.2151107788086
24685,71.40253448486328
24686,48.18119812011719
24687,55.56200408935547
24688,55.129703521728516
24689,60.05464172363281
24690,63.12897491455078
24691,66.46769714355469
24692,72.19673919677734
24693,49.08781814575195
24694,56.42377471923828
24695,55.44961929321289
24696,62.875579833984375
24697,65.23677825927734
24698,69.73457336425781
24699,77.71913146972656
24700,50.39969253540039
24701,57.727012634277344
24702,58.517555236816406
24703,64.51509094238281
24704,68.00901794433594
24705,72.34725952148438
24706,79.4349136352539
24707,51.92762756347656
24708,61.608848571777344
24709,62.115726470947266
24710,65.99810028076172
24711,70.09419250488281
24712,77.4620132446289
24713,80.30892944335938
24714,53.70170974731445
24715,64.01061248779297
24716,64.18755340576172
24717,68.62296295166016
24718,71.77434539794922
24719,79.09149169921875
24720,83.53456115722656
24721,54.809444427490234
24722,65.29182434082031
24723,68.2361831665039
24724,68.00375366210938
24725,75.53346252441406
24726,81.98407745361328
24727,88.91151428222656
24728,58.00439453125
24729,67.28284454345703
24730,68.5258560180664
24731,74.21589660644531
24732,77.36528778076172
24733,84.67434692382812
24734,88.66494750976562
24735,57.96327590942383
24736,69.23121643066406
24737,69.65609741210938
24738,75.48252868652344
24739,82.01637268066406
24740,86.20658111572266
24741,91.34510803222656
24742,62.306732177734375
24743,73.90958404541016
24744,69.76976013183594
24745,77.17703247070312
24746,82.7033920288086
24747,90.0770492553711
24748,94.0794906616211
24749,62.520301818847656
25560,40.010711669921875
25561,44.63587951660156
25562,44.842464447021484
25563,49.34396743774414
25564,50.94247817993164
25565,33.41484069824219
25566,39.50914001464844
25567,41.351539611816406
25568,42.887081146240234
25569,44.90559387207031
25570,50.074066162109375
25571,53.427215576171875
25572,34.38393783569336
25573,41.04795455932617
25574,40.49323272705078
25575,42.84105682373047
25576,45.96775436401367
25577,50.94468307495117
25578,53.31083679199219
25579,35.04734420776367
25580,41.789756774902344
25581,41.84654998779297
25582,44.340518951416016
25583,48.5957145690918
25584,51.086666107177734
25585,55.821842193603516
25586,37.38465118408203
25587,43.336387634277344
25588,42.874183654785156
25589,46.58000946044922
25590,49.172054290771484
25591,51.69150161743164
25592,56.32299041748047
25593,38.084144592285156
25594,43.84136962890625
25595,43.28609085083008
25596,49.132022857666016
25597,50.96525573730469
25598,54.42210006713867
25599,60.67261505126953
25600,39.27663040161133
25601,44.946929931640625
25602,45.49834442138672
25603,50.30108642578125
25604,53.002525329589844
25605,56.2651252746582
25606,61.94609069824219
25607,40.38808822631836
25608,47.96583557128906
25609,48.46941375732422
25610,51.343502044677734
25611,54.38178634643555
25612,60.230560302734375
25613,62.48090744018555
25614,41.56970977783203
25615,49.422142028808594
25616,49.57964324951172
25617,52.91899108886719
25618,55.55229568481445
25619,61.30504608154297
25620,64.41295623779297
25621,42.255035400390625
25622,50.30154037475586
25623,52.413631439208984
25624,52.327728271484375
25625,58.1341552734375
25626,62.851219177246094
25627,68.64972686767578
25628,44.41014862060547
25629,51.454864501953125
25630,52.30475616455078
25631,57.04575729370117
25632,59.13872146606445
25633,65.0068359375
25634,67.78923034667969
25635,44.2088508605957
25636,52.81314468383789
25637,52.95499801635742
25638,57.59400939941406
25639,62.441749572753906
25640,65.78076171875
25641,69.6132583618164
25642,47.41812515258789
25643,56.32069396972656
25644,53.227500915527344
25645,58.661216735839844
25646,62.78737258911133
25647,68.68490600585938
25648,71.57660675048828
25649,47.66413497924805
26460,23.6140079498291
26461,26.236469268798828
26462,26.562774658203125
26463,29.303760528564453
26464,30.026691436767578
26465,19.62141227722168
26466,23.279048919677734
26467,24.334014892578125
26468,25.370668411254883
26469,26.506322860717773
26470,29.412626266479492
26471,31.428882598876953
26472,20.306673049926758
26473,24.15456199645996
26474,23.844501495361328
26475,25.46509552001953
26476,27.25811195373535
26477,29.9610652923584
26478,31.601703643798828
26479,20.642791748046875
26480,24.599498748779297
26481,24.86519432067871
26482,26.135251998901367
26483,28.69428253173828
26484,29.82503890991211
26485,32.896331787109375
26486,21.934968948364258
26487,25.546159744262695
26488,25.30573844909668
26489,27.43866539001465
26490,29.10786247253418
26491,30.409133911132812
26492,33.21660232543945
26493,22.19806671142578
26494,26.09876251220703
26495,25.529386520385742
26496,28.971790313720703
26497,30.0133113861084
26498,31.99142837524414
26499,36.000526428222656
26500,23.073509216308594
26501,26.43172264099121
26502,26.759016036987305
26503,29.550233840942383
26504,31.136306762695312
26505,33.18080139160156
26506,36.28788757324219
26507,23.73412322998047
26508,28.043588638305664
26509,28.185117721557617
26510,30.19132423400879
26511,31.670360565185547
26512,35.2408561706543
26513,36.63231658935547
26514,24.191272735595703
26515,28.789670944213867
26516,28.69603729248047
26517,30.759347915649414
26518,32.444183349609375
26519,35.441078186035156
26520,37.160850524902344
26521,24.38469886779785
26522,29.2664737701416
26523,29.93654441833496
26524,30.527637481689453
26525,33.568214416503906
26526,35.927024841308594
26527,39.36420822143555
26528,25.460962295532227
