id,sales
33677,62.481453
33678,65.07038
33679,42.152473
33680,49.3595
33681,50.212963
33682,52.916435
33683,55.97712
33684,60.448555
33685,62.5409
33686,41.582573
33687,48.339516
33688,50.58357
33689,52.071224
33690,56.439713
33691,59.945824
33692,64.71042
33693,43.041367
33694,49.77348
33695,50.62555
33696,54.9781
33697,56.90814
33698,60.779076
33699,62.394547
33700,45.10023
33701,48.984055
33702,50.286266
33703,55.914146
33704,56.21534
33705,63.825188
33706,65.9958
33707,44.765877
33708,51.968872
33709,51.54887
33710,55.220993
33711,60.685673
33712,65.214325
33713,66.68736
33714,45.502403
33715,53.911903
33716,52.916153
33717,58.11789
33718,61.952694
33719,67.47678
33720,72.722404
33721,47.781006
33722,58.94827
33723,56.606483
33724,61.029034
33725,66.31705
33726,69.31167
33727,76.66599
33728,49.887142
33729,58.125446
33730,59.335968
33731,64.42235
33732,68.55405
33733,71.74715
33734,77.20675
33735,52.849556
33736,62.20912
33737,60.85772
33738,69.31368
33739,70.64581
33740,76.61527
33741,83.7448
33742,54.8867
33743,63.00357
33744,67.23585
33745,68.110214
33746,74.51237
33747,79.164894
33748,86.510506
33749,58.81826
34560,27.628925
34561,29.059477
34562,30.975267
34563,32.85796
34564,34.36537
34565,23.120321
34566,26.162632
34567,26.854736
34568,28.318003
34569,30.508371
34570,31.202389
34571,33.1216
34572,22.70809
34573,26.824343
34574,25.94798
34575,28.246582
34576,30.104298
34577,33.46926
34578,34.714687
34579,22.5441
34580,26.349413
34581,26.46483
34582,27.907
34583,29.40608
34584,32.23175
34585,33.212868
34586,22.034842
34587,25.607027
34588,26.46475
34589,27.497532
34590,29.452068
34591,31.367706
34592,34.279743
34593,22.582043
34594,26.304934
34595,26.434135
34596,28.702757
34597,29.487526
34598,31.873432
34599,32.645737
34600,23.609503
34601,25.432468
34602,26.497255
34603,29.123363
34604,29.572195
34605,32.878963
34606,34.520603
34607,23.211746
34608,26.91857
34609,27.061981
34610,28.90906
34611,31.373146
34612,33.843983
34613,34.846146
34614,23.939474
34615,27.578554
34616,27.69404
34617,30.703508
34618,32.441505
34619,35.337585
34620,37.422062
34621,25.121319
34622,30.435743
34623,29.21552
34624,31.783932
34625,34.24955
34626,36.120262
34627,40.40946
34628,26.2477
34629,30.47905
34630,30.671852
34631,33.659325
34632,35.673386
34633,37.4161
34634,40.705322
34635,27.388948
34636,32.46035
34637,31.756454
34638,36.162518
34639,37.06682
34640,39.575466
34641,43.328365
34642,28.76275
34643,33.110146
34644,34.824368
34645,35.692722
34646,38.69749
34647,41.61375
34648,45.33695
34649,30.841915
35460,18.741966
35461,19.689747
35462,20.851837
35463,21.983292
35464,22.994034
35465,15.505489
35466,17.49516
35467,17.847025
35468,18.946386
35469,20.468264
35470,20.980272
35471,22.183222
35472,15.2358055
35473,17.926313
35474,17.497847
35475,19.036177
35476,20.109907
35477,22.555588
35478,23.200256
35479,15.087151
35480,17.681257
35481,17.576275
35482,18.530344
35483,19.636906
35484,21.567146
35485,22.123653
35486,14.790007
35487,17.131348
35488,17.52109
35489,18.30882
35490,19.586937
35491,21.014284
35492,22.982841
35493,15.058207
35494,17.66763
35495,17.560152
35496,19.083124
35497,19.71947
35498,21.328478
35499,21.734774
35500,15.761972
35501,16.843428
35502,17.784786
35503,19.387703
35504,19.741903
35505,21.663094
35506,22.984236
35507,15.372944
35508,18.049793
35509,18.117552
35510,19.201616
35511,20.878601
35512,22.476807
35513,23.228302
35514,16.046406
35515,18.134857
35516,18.510248
35517,20.607836
35518,21.510218
35519,23.60306
35520,24.678324
35521,16.839718
35522,20.049215
35523,19.312859
35524,21.14877
35525,22.57301
35526,23.831604
35527,27.110636
35528,17.47509
35529,20.530375
35530,20.34902
35531,22.398922
35532,23.578741
35533,24.899906
35534,27.25019
35535,18.112383
35536,21.435549
35537,21.197706
35538,23.843334
35539,24.548922
35540,26.084158
35541,28.636602
35542,19.133684
35543,21.954788
35544,23.005163
35545,23.717634
35546,25.560253
35547,27.786394
35548,29.992306
35549,20.675045
36360,14.394334
36361,15.124693
36362,15.912424
36363,16.726349
36364,17.33779
36365,11.807073
36366,13.255929
36367,13.580675
36368,14.390601
36369,15.576113
36370,16.04582
36371,16.832739
36372,11.6256695
36373,13.570681
36374,13.4060135
36375,14.544879
36376,15.28274
36377,17.308598
36378,17.564714
36379,11.373673
36380,13.382148
36381,13.242337
36382,13.944233
36383,14.911148
36384,16.241632
36385,16.594933
36386,11.248386
36387,12.925206
36388,13.169662
36389,13.6897745
36390,14.781298
36391,15.986874
36392,17.419527
36393,11.3841715
36394,13.399976
36395,13.26728
36396,14.353365
36397,15.100857
36398,16.173641
36399,16.366379
36400,12.008457
36401,12.605036
36402,13.480728
36403,14.661892
36404,14.884722
36405,16.201683
36406,17.363895
36407,11.577281
36408,13.835577
36409,13.716522
36410,14.42714
36411,15.839092
36412,17.046318
36413,17.505247
36414,12.193013
36415,13.711351
36416,14.054743
36417,15.739296
36418,16.300608
36419,17.9044
36420,18.741514
36421,12.8653555
36422,15.130711
36423,14.53375
36424,16.139784
36425,17.030127
36426,17.93256
36427,20.83485
36428,13.182709
36429,15.805954
36430,15.5444355
36431,16.94784
36432,17.86185
36433,18.992683
36434,20.732235
36435,13.761692
36436,16.138218
36437,16.26287
36438,18.036804
36439,18.58434
36440,19.72526
36441,21.908796
36442,14.575207
36443,16.615862
36444,17.573734
36445,17.977978
36446,19.433237
36447,21.23386
36448,22.781923
36449,15.906607
37260,24.151016
37261,25.424068
37262,27.085743
37263,28.627695
37264,29.855907
37265,20.109913
37266,22.789494
37267,23.41605
37268,24.692078
37269,26.652891
37270,27.314547
37271,28.878761
37272,19.835829
37273,23.353872
37274,22.747593
37275,24.662325
37276,26.259434
37277,29.251078
37278,30.233295
37279,19.637516
37280,22.982407
37281,23.038765
37282,24.309866
37283,25.696993
37284,28.09507
37285,28.950882
37286,19.297937
37287,22.358711
37288,23.107777
37289,23.942425
37290,25.740871
37291,27.46236
37292,30.00756
37293,19.702423
37294,23.04504
37295,23.095778
37296,24.941912
37297,25.897419
37298,27.912865
37299,28.616768
37300,20.665188
37301,22.194462
37302,23.203758
37303,25.423634
37304,25.9343
37305,28.586668
37306,30.2371
37307,20.255882
37308,23.653599
37309,23.757475
37310,25.278545
37311,27.457352
37312,29.645061
37313,30.517109
37314,21.023497
37315,24.13775
37316,24.327806
37317,26.97145
37318,28.447426
37319,30.920547
37320,32.766438
37321,22.073324
37322,26.561262
37323,25.538479
37324,27.861906
37325,29.927113
37326,31.604572
37327,35.558517
37328,22.915316
37329,26.861185
37330,26.87767
37331,29.412626
37332,31.179924
37333,32.842754
37334,35.670654
37335,23.943113
37336,28.317547
37337,27.923601
37338,31.60939
37339,32.41433
37340,34.491917
37341,37.984818
37342,25.166254
37343,28.981833
37344,30.453333
37345,31.260475
37346,33.890926
37347,36.54768
37348,39.740383
37349,26.995243
38160,33.126263
38161,34.868423
38162,37.346443
38163,39.589237
38164,41.350883
38165,27.913004
38166,31.586555
38167,32.46963
38168,34.270157
38169,36.786415
38170,37.661427
38171,40.129646
38172,27.567198
38173,32.57424
38174,31.397114
38175,34.21925
38176,36.539963
38177,40.41957
38178,42.17744
38179,27.344934
38180,32.01457
38181,32.3145
38182,34.09193
38183,35.949165
38184,39.222443
38185,40.53527
38186,26.893667
38187,31.249496
38188,32.521637
38189,33.710903
38190,36.180634
38191,38.454025
38192,41.888577
38193,27.663792
38194,32.218536
38195,32.44365
38196,35.200153
38197,36.307762
38198,39.07804
38199,40.240356
38200,28.91286
38201,31.400696
38202,32.488518
38203,35.791893
38204,36.335865
38205,40.654194
38206,42.46337
38207,28.642242
38208,33.182114
38209,33.310654
38210,35.574776
38211,38.74974
38212,41.737995
38213,42.952477
38214,29.403637
38215,34.18664
38216,34.103546
38217,37.60535
38218,39.896435
38219,43.422504
38220,46.240692
38221,30.812943
38222,37.5917
38223,36.21355
38224,39.09922
38225,42.305134
38226,44.529514
38227,49.48207
38228,32.201385
38229,37.42599
38230,37.818092
38231,41.383614
38232,43.883736
38233,46.041653
38234,49.8655
38235,33.717224
38236,39.919178
38237,39.01036
38238,44.429714
38239,45.49441
38240,48.747444
38241,53.262924
38242,35.230366
38243,40.62618
38244,42.75295
38245,43.86068
38246,47.55443
38247,50.97911
38248,55.629066
38249,37.660625
39060,18.575544
39061,19.504662
39062,20.633078
39063,21.77889
39064,22.688179
39065,15.356323
39066,17.297096
39067,17.699518
39068,18.72004
39069,20.278091
39070,20.752909
39071,21.90664
39072,15.075909
39073,17.702412
39074,17.294003
39075,18.799524
39076,19.891636
39077,22.40122
39078,22.905704
39079,14.862355
39080,17.417757
39081,17.346163
39082,18.275211
39083,19.374569
39084,21.191954
39085,21.762245
39086,14.592528
39087,16.864378
39088,17.237963
39089,17.970976
39090,19.302511
39091,20.703527
39092,22.619867
39093,14.822261
39094,17.383293
39095,17.276077
39096,18.778502
39097,19.454683
39098,20.992811
39099,21.32616
39100,15.569807
39101,16.53462
39102,17.50871
39103,19.082186
39104,19.433514
39105,21.290228
39106,22.60079
39107,15.11549
39108,17.822813
39109,17.793854
39110,18.857975
39111,20.557772
39112,22.150595
39113,22.814934
39114,15.78017
39115,17.911865
39116,18.189205
39117,20.33613
39118,21.246136
39119,23.255484
39120,24.360678
39121,16.628483
39122,19.755888
39123,18.999834
39124,20.896067
39125,22.256662
39126,23.462887
39127,26.823772
39128,17.209206
39129,20.287874
39130,20.109425
39131,22.092789
39132,23.281452
39133,24.540407
39134,26.885042
39135,17.89418
39136,21.151045
39137,20.969421
39138,23.564001
39139,24.232496
39140,25.757662
39141,28.35729
39142,18.886293
39143,21.662678
39144,22.786398
39145,23.361206
39146,25.277592
39147,27.424784
39148,29.648043
39149,20.498043
39960,50.616047
39961,53.151012
39962,57.093136
39963,60.832092
39964,63.253586
39965,43.287018
39966,48.542522
39967,50.07921
39968,52.926796
39969,56.338516
39970,57.69244
39971,61.955067
39972,42.79461
39973,50.683064
39974,48.35715
39975,53.148098
39976,56.593353
39977,62.658203
39978,65.50309
39979,42.230045
39980,49.60741
39981,50.386654
39982,53.12409
39983,56.285854
39984,60.766586
39985,62.818405
39986,41.7735
39987,48.501774
39988,50.82968
39989,52.54325
39990,56.778446
39991,60.265755
39992,64.99884
39993,43.227665
39994,50.14535
39995,50.796352
39996,55.394413
39997,57.036182
39998,61.073063
39999,62.765537
40000,45.198143
40001,49.32564
40002,50.599228
40003,56.23488
40004,56.486076
40005,64.30493
40006,66.161995
40007,45.035297
40008,52.19059
40009,51.81049
40010,55.462704
40011,60.995827
40012,65.45434
40013,67.06634
40014,45.629745
40015,54.020596
40016,53.127445
40017,58.27014
40018,62.047623
40019,67.82555
40020,72.70656
40021,47.945583
40022,59.21163
40023,57.040997
40024,61.201267
40025,66.454475
40026,69.4034
40027,76.75378
40028,50.12592
40029,58.286194
40030,59.476414
40031,64.77672
40032,68.7342
40033,71.78344
40034,77.56347
40035,52.88165
40036,62.473614
40037,60.82216
40038,69.33498
40039,70.6858
40040,76.73813
40041,83.51155
40042,54.95464
40043,63.109436
40044,67.1205
40045,68.26177
40046,74.309166
40047,79.27146
40048,86.48414
40049,59.02324
40860,37.133877
40861,39.13372
40862,41.936806
40863,44.563484
40864,46.233845
40865,31.37476
40866,35.49541
40867,36.73159
40868,38.51577
40869,41.340042
40870,42.36961
40871,45.097473
40872,31.040516
40873,36.56976
40874,35.29007
40875,38.494175
40876,41.156284
40877,45.579247
40878,47.34286
40879,30.662748
40880,35.872913
40881,36.380016
40882,38.340794
40883,40.451973
40884,43.88657
40885,45.421936
40886,30.20563
40887,35.077755
40888,36.61591
40889,37.69803
40890,40.73216
40891,43.248306
40892,46.99079
40893,31.102901
40894,36.102413
40895,36.538414
40896,39.54141
40897,41.019173
40898,43.9423
40899,45.20091
40900,32.648808
40901,35.258617
40902,36.452736
40903,40.29064
40904,40.828144
40905,45.748287
40906,47.77726
40907,32.213398
40908,37.443752
40909,37.351673
40910,39.96194
40911,43.63738
40912,47.094234
40913,48.228676
40914,33.054646
40915,38.743347
40916,38.33056
40917,42.29357
40918,45.038227
40919,48.854065
40920,52.400974
40921,34.711655
40922,42.446537
40923,40.805492
40924,44.11727
40925,47.78047
40926,50.223404
40927,55.83794
40928,36.158875
40929,42.21396
40930,42.78585
40931,46.593803
40932,49.546875
40933,51.96046
40934,56.07988
40935,38.12913
40936,45.015774
40937,44.15482
40938,50.301563
40939,51.296337
40940,55.16633
40941,60.52616
40942,39.7943
40943,45.825733
40944,48.533546
40945,49.409256
40946,53.92971
40947,57.538296
40948,62.927105
40949,42.57281
41760,14.795482
41761,15.549192
41762,16.365993
41763,17.23366
41764,17.78243
41765,12.138095
41766,13.655157
41767,14.036272
41768,14.767826
41769,16.073458
41770,16.52446
41771,17.264297
41772,11.966682
41773,13.9303465
41774,13.778549
41775,14.908219
41776,15.761381
41777,17.867275
41778,17.99537
41779,11.642725
41780,13.70132
41781,13.591849
41782,14.328037
41783,15.316168
41784,16.558182
41785,16.96935
41786,11.568929
41787,13.244816
41788,13.475101
41789,13.993658
41790,15.185736
41791,16.400545
41792,17.825636
41793,11.664256
41794,13.723281
41795,13.589807
41796,14.688251
41797,15.529213
41798,16.545425
41799,16.71849
41800,12.35626
41801,12.912981
41802,13.82004
41803,15.013926
41804,15.30599
41805,16.613745
41806,17.798729
41807,11.882482
41808,14.277011
41809,14.04254
41810,14.770898
41811,16.288733
41812,17.531717
41813,17.906664
41814,12.496776
41815,14.182824
41816,14.39752
41817,16.18665
41818,16.846004
41819,18.390785
41820,19.363016
41821,13.254057
41822,15.535519
41823,14.927028
41824,16.654556
41825,17.57085
41826,18.46066
41827,21.48564
41828,13.532421
41829,16.267756
41830,16.058449
41831,17.443832
41832,18.391594
41833,19.553942
41834,21.333914
41835,14.204283
41836,16.631172
41837,16.816925
41838,18.607817
41839,19.18769
41840,20.343794
41841,22.685507
41842,14.999901
41843,17.106512
41844,18.180962
41845,18.439245
41846,20.088839
41847,21.792776
41848,23.509695
41849,16.4373
42660,33.57049
42661,35.334328
42662,37.79892
42663,40.154667
42664,41.69391
42665,28.275171
42666,31.947552
42667,33.0023
42668,34.632103
42669,37.26976
42670,38.11794
42671,40.549057
42672,27.907171
42673,32.876595
42674,31.728458
42675,34.584026
42676,36.972973
42677,41.124084
42678,42.561104
42679,27.545324
42680,32.21944
42681,32.628323
42682,34.35637
42683,36.26257
42684,39.378483
42685,40.744915
42686,27.106543
42687,31.44181
42688,32.72318
42689,33.782635
42690,36.434723
42691,38.698997
42692,42.12852
42693,27.82741
42694,32.349575
42695,32.65111
42696,35.39808
42697,36.600773
42698,39.310226
42699,40.30499
42700,29.208117
42701,31.451893
42702,32.651173
42703,35.988125
42704,36.49363
42705,40.795216
42706,42.64397
42707,28.737946
42708,33.43407
42709,33.34467
42710,35.678448
42711,38.904243
42712,42.01523
42713,43.036934
42714,29.521883
42715,34.48568
42716,34.18501
42717,37.860355
42718,40.212788
42719,43.667347
42720,46.655846
42721,31.036575
42722,37.83517
42723,36.335026
42724,39.40804
42725,42.57562
42726,44.77143
42727,49.96417
42728,32.329002
42729,37.750546
42730,38.14258
42731,41.643723
42732,44.24286
42733,46.32348
42734,50.171566
42735,34.0148
42736,40.213474
42737,39.405445
42738,44.89257
42739,45.826595
42740,49.183132
42741,53.93613
42742,35.532047
42743,40.902046
42744,43.31578
42745,44.079735
42746,48.08171
42747,51.39368
42748,56.203365
42749,38.147243
43560,19.08652
43561,20.016956
43562,21.266687
43563,22.37154
43564,23.387945
43565,15.81868
43566,17.804579
43567,18.119055
43568,19.303484
43569,20.852015
43570,21.32492
43571,22.640211
43572,15.566635
43573,18.315344
43574,17.809484
43575,19.39913
43576,20.508455
43577,23.01711
43578,23.721004
43579,15.3960705
43580,18.059708
43581,17.99289
43582,18.966059
43583,20.072535
43584,22.009407
43585,22.636868
43586,15.130192
43587,17.528214
43588,17.932392
43589,18.788986
43590,20.081059
43591,21.48823
43592,23.511204
43593,15.40369
43594,18.10287
43595,17.927595
43596,19.546328
43597,20.175598
43598,21.822803
43599,22.280262
43600,16.114433
43601,17.287788
43602,18.253014
43603,19.855963
43604,20.25817
43605,22.257994
43606,23.526344
43607,15.757656
43608,18.518177
43609,18.583046
43610,19.66732
43611,21.426666
43612,23.030897
43613,23.847897
43614,16.440048
43615,18.59931
43616,18.949823
43617,21.108961
43618,22.024778
43619,24.2118
43620,25.23824
43621,17.26001
43622,20.536987
43623,19.891596
43624,21.654543
43625,23.130703
43626,24.380293
43627,27.746382
43628,17.934608
43629,21.052074
43630,20.821949
43631,23.00926
43632,24.125011
43633,25.432425
43634,27.918312
43635,18.53714
43636,21.970594
43637,21.683966
43638,24.383707
43639,25.10543
43640,26.702866
43641,29.1773
43642,19.533497
43643,22.460485
43644,23.442085
43645,24.277964
43646,26.099106
43647,28.364075
43648,30.63185
43649,21.136875
44460,41.030304
44461,43.13191
44462,46.346535
44463,49.166637
44464,51.26124
44465,34.880066
44466,39.245205
44467,40.409744
44468,42.7129
44469,45.67664
44470,46.70639
44471,50.066277
44472,34.51169
44473,40.83706
44474,39.082542
44475,42.807724
44476,45.65579
44477,50.55255
44478,52.884563
44479,34.10811
44480,40.057144
44481,40.59824
44482,42.814827
44483,45.247196
44484,49.06018
44485,50.759502
44486,33.72037
44487,39.15195
44488,40.96353
44489,42.426548
44490,45.66598
44491,48.445675
44492,52.509647
44493,34.806145
44494,40.499733
44495,40.835335
44496,44.4706
44497,45.813667
44498,49.180096
44499,50.68396
44500,36.380123
44501,39.679577
44502,40.865257
44503,45.19496
44504,45.67476
44505,51.583023
44506,53.389908
44507,36.200947
44508,41.937122
44509,41.86953
44510,44.75752
44511,49.004665
44512,52.698605
44513,54.116386
44514,36.89781
44515,43.324318
44516,42.874737
44517,47.133236
44518,50.131893
44519,54.707027
44520,58.394314
44521,38.715214
44522,47.560795
44523,45.931076
44524,49.245197
44525,53.414772
44526,55.999973
44527,62.037163
44528,40.46956
44529,47.053864
44530,47.758064
44531,52.1998
44532,55.28534
44533,57.85743
44534,62.63426
44535,42.493183
44536,50.32185
44537,49.01759
44538,55.882946
44539,57.073856
44540,61.581062
44541,67.024124
44542,44.26065
44543,50.98839
44544,53.828808
44545,55.096096
44546,59.767185
44547,63.950813
44548,69.80852
44549,47.427914
450,14.214477
451,15.108936
452,15.763216
453,16.516249
454,17.384792
455,11.678882
456,13.211471
457,13.631151
458,14.30887
459,15.421057
460,16.046118
461,16.62997
462,11.465876
463,13.445524
464,13.395322
465,14.516475
466,15.152246
467,16.98338
468,17.39867
469,11.289215
470,13.306366
471,13.042111
472,13.756037
473,14.833314
474,16.282349
475,16.411345
476,11.118836
477,12.767757
478,13.14877
479,13.542171
480,14.546999
481,15.947714
482,17.294897
483,11.344175
484,13.328725
485,13.3169775
486,14.234745
487,14.999786
488,16.061312
489,16.297968
490,11.915388
491,12.459856
492,13.230597
493,14.577271
494,14.575377
495,16.003984
496,17.273964
497,11.5353
498,13.59306
499,13.636067
500,14.344776
501,15.678995
502,16.94787
503,17.275127
504,12.071931
505,13.512931
506,14.035028
507,15.496721
508,16.094803
509,17.687525
510,18.671484
511,12.637977
512,15.10047
513,14.247274
514,15.954573
515,16.843933
516,17.890518
517,20.49829
518,12.919235
519,15.484823
520,15.47361
521,16.526922
522,17.636438
523,19.010565
524,20.36429
525,13.57778
526,15.894388
527,16.03062
528,17.809893
529,18.417637
530,19.481264
531,21.931469
532,14.535346
533,16.426004
534,17.553366
535,17.79737
536,19.196457
537,21.121199
538,22.559557
539,15.653746
1350,37.630238
1351,40.00904
1352,42.627125
1353,45.324806
1354,47.558285
1355,31.74414
1356,36.406948
1357,37.529427
1358,39.174137
1359,42.000835
1360,43.233223
1361,45.71632
1362,31.316483
1363,37.05524
1364,35.78749
1365,38.95133
1366,41.918617
1367,45.39318
1368,47.753498
1369,31.274364
1370,36.44571
1371,36.761326
1372,38.88701
1373,40.7802
1374,44.713303
1375,46.07161
1376,30.513681
1377,35.549576
1378,37.02531
1379,38.186024
1380,40.892387
1381,43.837574
1382,47.55752
1383,31.589146
1384,36.52524
1385,37.030407
1386,40.088802
1387,41.481857
1388,44.317307
1389,45.717377
1390,32.993565
1391,35.781616
1392,36.728504
1393,40.73986
1394,41.172752
1395,46.457706
1396,48.56777
1397,32.841713
1398,37.799088
1399,38.102375
1400,40.530766
1401,44.506573
1402,47.735775
1403,48.921364
1404,33.48164
1405,39.243477
1406,39.00004
1407,42.834576
1408,45.705284
1409,49.497597
1410,53.280354
1411,35.01209
1412,43.109932
1413,41.186146
1414,44.788906
1415,48.66844
1416,51.27931
1417,56.37027
1418,36.793858
1419,42.41196
1420,43.528255
1421,47.01424
1422,50.182133
1423,53.038307
1424,56.694534
1425,38.777775
1426,45.637806
1427,44.773277
1428,50.90467
1429,52.46778
1430,56.141262
1431,61.55943
1432,40.436123
1433,46.592567
1434,49.43562
1435,50.288334
1436,54.735725
1437,58.18474
1438,63.70475
1439,42.850433
2250,24.285656
2251,25.836535
2252,27.29648
2253,28.8988
2254,30.34234
2255,20.18349
2256,23.142006
2257,23.934402
2258,24.8968
2259,26.891937
2260,27.74528
2261,28.950619
2262,19.829884
2263,23.378992
2264,22.95187
2265,24.794466
2266,26.482607
2267,29.10833
2268,30.133625
2269,19.737078
2270,23.025002
2271,22.958769
2272,24.28651
2273,25.668137
2274,28.211563
2275,28.852743
2276,19.234148
2277,22.305958
2278,23.073895
2279,23.7242
2280,25.499443
2281,27.485516
2282,29.924398
2283,19.72686
2284,22.95139
2285,23.191435
2286,24.848557
2287,25.90541
2288,27.820072
2289,28.472395
2290,20.702917
2291,22.036133
2292,22.944601
2293,25.346825
2294,25.69089
2295,28.40512
2296,30.274122
2297,20.262518
2298,23.516283
2299,23.737625
2300,25.229858
2301,27.438246
2302,29.665022
2303,30.311508
2304,20.95664
2305,24.121387
2306,24.357262
2307,26.910517
2308,28.496225
2309,30.80391
2310,32.997955
2311,21.966963
2312,26.61562
2313,25.223936
2314,27.89424
2315,29.989727
2316,31.820408
2317,35.517868
2318,22.804773
2319,26.645489
2320,27.045406
2321,29.117678
2322,31.177937
2323,33.15817
2324,35.504063
2325,24.027721
2326,28.265198
2327,28.047598
2328,31.689575
2329,32.678745
2330,34.62009
2331,38.547203
2332,25.382496
2333,29.083982
2334,30.905779
2335,31.322716
2336,34.154434
2337,36.690224
2338,39.955204
2339,26.993593
3150,14.212982
3151,15.143003
3152,15.875658
3153,16.51598
3154,17.409206
3155,11.696993
3156,13.263024
3157,13.656037
3158,14.367263
3159,15.488173
3160,16.123045
3161,16.729347
3162,11.570143
3163,13.583119
3164,13.495142
3165,14.579485
3166,15.300909
3167,17.032324
3168,17.589996
3169,11.374202
3170,13.460055
3171,13.206074
3172,13.964944
3173,15.049791
3174,16.455368
3175,16.627956
3176,11.3202095
3177,12.940288
3178,13.411042
3179,13.816856
3180,14.819519
3181,16.241497
3182,17.61479
3183,11.534625
3184,13.614183
3185,13.530612
3186,14.434966
3187,15.316206
3188,16.314274
3189,16.698023
3190,12.104731
3191,12.76466
3192,13.513612
3193,14.846373
3194,14.91081
3195,16.407728
3196,17.63563
3197,11.827834
3198,13.931369
3199,14.022949
3200,14.63295
3201,16.098356
3202,17.361322
3203,17.675549
3204,12.336141
3205,13.866949
3206,14.399843
3207,15.805662
3208,16.466492
3209,18.067892
3210,19.094202
3211,12.890135
3212,15.450344
3213,14.671566
3214,16.30312
3215,17.24546
3216,18.286469
3217,20.889505
3218,13.177448
3219,15.827139
3220,15.818235
3221,16.861444
3222,17.926472
3223,19.420126
3224,20.708279
3225,13.830449
3226,16.20564
3227,16.332369
3228,18.114557
3229,18.758375
3230,19.79552
3231,22.255095
3232,14.731841
3233,16.706675
3234,17.763601
3235,18.129583
3236,19.467102
3237,21.420626
3238,22.930521
3239,15.827673
4050,12.282103
4051,13.058076
4052,13.608648
4053,14.174008
4054,14.867374
4055,10.064988
4056,11.341106
4057,11.705859
4058,12.303923
4059,13.252775
4060,13.851864
4061,14.311035
4062,9.921686
4063,11.578636
4064,11.596069
4065,12.568105
4066,13.063786
4067,14.684017
4068,15.004719
4069,9.685003
4070,11.469761
4071,11.215263
4072,11.824229
4073,12.83775
4074,13.994308
4075,14.071161
4076,9.63514
4077,10.993911
4078,11.336214
4079,11.658563
4080,12.551928
4081,13.8326845
4082,14.96019
4083,9.811213
4084,11.565501
4085,11.499938
4086,12.268594
4087,13.0740795
4088,13.87677
4089,14.09161
4090,10.32698
4091,10.7337675
4092,11.462509
4093,12.625035
4094,12.556927
4095,13.809221
4096,14.927924
4097,9.989926
4098,11.874118
4099,11.836578
4100,12.357238
4101,13.63709
4102,14.710421
4103,14.935129
4104,10.482392
4105,11.691813
4106,12.197178
4107,13.457377
4108,13.91572
4109,15.35302
4110,16.205227
4111,10.980841
4112,13.072714
4113,12.360882
4114,13.873802
4115,14.563796
4116,15.424873
4117,17.84779
4118,11.151631
4119,13.525988
4120,13.484612
4121,14.301671
4122,15.217758
4123,16.535482
4124,17.631222
4125,11.757602
4126,13.690052
4127,13.946481
4128,15.352922
4129,15.900396
4130,16.820074
4131,19.031673
4132,12.5917015
4133,14.161062
4134,15.191626
4135,15.382738
4136,16.559788
4137,18.286364
4138,19.455
4139,13.6202755
4950,36.939293
4951,39.267117
4952,41.907127
4953,44.38787
4954,46.689026
4955,31.202374
4956,35.719666
4957,36.719357
4958,38.505005
4959,41.247818
4960,42.438053
4961,44.990383
4962,30.84644
4963,36.56084
4964,35.24014
4965,38.373737
4966,41.24962
4967,44.647945
4968,47.17839
4969,30.82486
4970,36.01855
4971,36.297554
4972,38.421024
4973,40.348392
4974,44.23531
4975,45.594906
4976,30.210213
4977,35.166977
4978,36.690296
4979,37.92392
4980,40.551453
4981,43.462517
4982,47.16831
4983,31.280304
4984,36.295296
4985,36.660843
4986,39.724884
4987,41.11103
4988,43.961105
4989,45.46603
4990,32.630257
4991,35.566795
4992,36.48587
4993,40.42032
4994,40.88097
4995,46.17658
4996,48.193405
4997,32.61849
4998,37.522858
4999,37.933758
5000,40.22701
5001,44.230717
5002,47.37843
5003,48.65941
5004,33.228752
5005,38.889023
5006,38.760338
5007,42.46191
5008,45.243393
5009,49.1233
5010,52.71987
5011,34.700443
5012,42.765205
5013,40.99005
5014,44.352955
5015,48.212727
5016,50.79235
5017,55.783356
5018,36.466633
5019,42.078327
5020,43.081894
5021,46.609467
5022,49.60356
5023,52.513042
5024,56.147476
5025,38.31242
5026,45.169384
5027,44.227913
5028,50.24979
5029,51.82584
5030,55.43756
5031,60.632107
5032,39.905502
5033,46.040802
5034,48.660744
5035,49.776806
5036,53.919838
5037,57.515774
5038,62.888313
5039,42.270683
5850,36.549927
5851,38.76893
5852,41.317627
5853,43.897907
5854,46.123215
5855,30.837496
5856,35.226368
5857,36.224945
5858,37.976498
5859,40.697506
5860,41.832096
5861,44.328556
5862,30.361034
5863,35.957775
5864,34.673447
5865,37.765965
5866,40.55541
5867,44.11542
5868,46.364475
5869,30.30973
5870,35.3504
5871,35.646175
5872,37.660744
5873,39.56804
5874,43.39645
5875,44.721195
5876,29.583494
5877,34.45805
5878,35.848473
5879,37.08937
5880,39.65901
5881,42.480907
5882,46.134037
5883,30.593012
5884,35.43791
5885,35.849735
5886,38.889538
5887,40.093544
5888,42.97326
5889,44.232796
5890,31.897888
5891,34.64813
5892,35.628418
5893,39.45536
5894,39.83119
5895,44.991665
5896,46.962868
5897,31.766514
5898,36.551464
5899,36.85879
5900,39.236042
5901,43.01364
5902,46.135487
5903,47.357662
5904,32.36989
5905,37.856705
5906,37.68172
5907,41.439964
5908,44.07489
5909,47.89113
5910,51.36712
5911,33.84619
5912,41.664783
5913,39.814438
5914,43.278362
